LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
45.75,-72.75,2022,4,-12.13,94.58,0.22
45.75,-72.25,2022,4,-12.62,94.62,0.18
45.75,-71.75,2022,4,-13.18,95.19,0.19
45.75,-71.25,2022,4,-14.24,96.69,0.21
45.75,-70.75,2022,4,-14.8,97.16,0.15
45.75,-70.25,2022,4,-15.16,97.69,0.09
45.75,-69.75,2022,4,-15.33,98.41,0.06
45.75,-69.25,2022,4,-15.53,99.21,0.05
45.75,-68.75,2022,4,-16.15,99.81,0.06
45.75,-68.25,2022,4,-16.63,98.44,0.16
45.75,-67.75,2022,4,-16.03,93.05,0.32
45.75,-67.25,2022,4,-15.16,87.35,0.43
46.25,-74.75,2022,4,-11.97,99.46,1.68
46.25,-74.25,2022,4,-13.06,99.21,1.84
46.25,-73.75,2022,4,-13.28,97.16,1.26
46.25,-73.25,2022,4,-12.81,94.68,0.64
46.25,-72.75,2022,4,-12.77,93.58,0.37
46.25,-72.25,2022,4,-13.11,93.81,0.32
46.25,-71.75,2022,4,-13.65,94.86,0.34
46.25,-71.25,2022,4,-14.16,95.69,0.35
46.25,-70.75,2022,4,-14.83,96.94,0.32
46.25,-70.25,2022,4,-15.31,97.31,0.19
46.25,-69.75,2022,4,-15.74,97.77,0.09
46.25,-69.25,2022,4,-16.19,98.58,0.06
46.25,-68.75,2022,4,-16.65,99.25,0.09
46.25,-68.25,2022,4,-17.04,98.35,0.14
46.25,-67.75,2022,4,-17.4,95.69,0.2
46.25,-67.25,2022,4,-17.07,91.88,0.24
46.75,-74.75,2022,4,-12.3,99.5,2.04
46.75,-74.25,2022,4,-13.25,99.17,2.1
46.75,-73.75,2022,4,-13.59,97.47,1.6
46.75,-73.25,2022,4,-13.39,94.74,0.98
46.75,-72.75,2022,4,-13.71,94.06,0.73
46.75,-72.25,2022,4,-14.49,95.05,0.68
46.75,-71.75,2022,4,-15.36,96.51,0.68
46.75,-71.25,2022,4,-15.61,96.41,0.6
46.75,-70.75,2022,4,-14.9,95.86,0.44
46.75,-70.25,2022,4,-15.24,96.32,0.25
46.75,-69.75,2022,4,-16.07,97.16,0.14
46.75,-69.25,2022,4,-16.9,97.92,0.12
46.75,-68.75,2022,4,-17.35,98.34,0.11
46.75,-68.25,2022,4,-18.08,98.69,0.18
46.75,-67.75,2022,4,-19.21,98.67,0.27
46.75,-67.25,2022,4,-19.38,97.43,0.31
47.25,-74.75,2022,4,-12.5,99.26,2.53
47.25,-74.25,2022,4,-13.22,98.87,2.34
47.25,-73.75,2022,4,-13.58,98.22,1.98
47.25,-73.25,2022,4,-13.5,96.14,1.38
47.25,-72.75,2022,4,-14.06,96.09,1.2
47.25,-72.25,2022,4,-15.31,97.13,1.16
47.25,-71.75,2022,4,-16.83,98.36,1.08
47.25,-71.25,2022,4,-17.79,98.91,0.86
47.25,-70.75,2022,4,-15.61,95.73,0.49
47.25,-70.25,2022,4,-14.76,94.13,0.26
47.25,-69.75,2022,4,-15.31,94.59,0.17
47.25,-69.25,2022,4,-16.69,96.32,0.15
47.25,-68.75,2022,4,-17.68,97.22,0.11
47.25,-68.25,2022,4,-18.71,98.69,0.17
47.25,-67.75,2022,4,-19.62,99.36,0.25
47.25,-67.25,2022,4,-20.07,99.52,0.29
47.75,-74.75,2022,4,-12.63,98.94,2.78
47.75,-74.25,2022,4,-13.27,98.42,2.38
47.75,-73.75,2022,4,-13.51,97.97,2.02
47.75,-73.25,2022,4,-13.56,97.27,1.58
47.75,-72.75,2022,4,-13.95,97.38,1.4
47.75,-72.25,2022,4,-14.87,97.95,1.33
47.75,-71.75,2022,4,-16.16,98.62,1.21
47.75,-71.25,2022,4,-17.29,98.97,0.86
47.75,-70.75,2022,4,-16.56,97.22,0.63
47.75,-70.25,2022,4,-14.8,92.77,0.38
47.75,-69.75,2022,4,-14.08,90.42,0.21
47.75,-69.25,2022,4,-15.07,91.82,0.16
47.75,-68.75,2022,4,-16.99,95.5,0.17
47.75,-68.25,2022,4,-18.25,98.3,0.23
47.75,-67.75,2022,4,-19.0,99.36,0.26
47.75,-67.25,2022,4,-19.4,99.67,0.25
48.25,-74.75,2022,4,-13.22,98.63,2.49
48.25,-74.25,2022,4,-13.64,98.37,2.13
48.25,-73.75,2022,4,-14.0,98.22,1.85
48.25,-73.25,2022,4,-14.0,97.87,1.45
48.25,-72.75,2022,4,-14.12,97.31,1.22
48.25,-72.25,2022,4,-14.46,96.85,1.12
48.25,-71.75,2022,4,-15.05,96.73,1.06
48.25,-71.25,2022,4,-15.8,97.16,0.87
48.25,-70.75,2022,4,-16.91,98.03,0.82
48.25,-70.25,2022,4,-16.61,94.86,0.53
48.25,-69.75,2022,4,-15.29,90.78,0.28
48.25,-69.25,2022,4,-14.06,88.69,0.19
48.25,-68.75,2022,4,-14.72,91.22,0.25
48.25,-68.25,2022,4,-16.24,95.67,0.33
48.25,-67.75,2022,4,-17.79,98.22,0.37
48.25,-67.25,2022,4,-18.77,99.4,0.38
48.75,-74.75,2022,4,-14.29,96.55,1.75
48.75,-74.25,2022,4,-14.42,96.72,1.54
48.75,-73.75,2022,4,-14.69,96.72,1.3
48.75,-73.25,2022,4,-14.67,96.44,1.07
48.75,-72.75,2022,4,-14.87,96.22,0.96
48.75,-72.25,2022,4,-15.25,96.29,0.97
48.75,-71.75,2022,4,-15.83,96.81,1.05
48.75,-71.25,2022,4,-16.67,97.91,1.08
48.75,-70.75,2022,4,-17.71,98.56,0.92
48.75,-70.25,2022,4,-18.24,96.84,0.54
48.75,-69.75,2022,4,-18.2,94.78,0.28
48.75,-69.25,2022,4,-17.5,93.61,0.25
48.75,-68.75,2022,4,-16.09,93.81,0.36
48.75,-68.25,2022,4,-15.85,96.09,0.43
48.75,-67.75,2022,4,-16.07,97.29,0.47
48.75,-67.25,2022,4,-17.05,98.47,0.54
49.25,-74.75,2022,4,-15.44,93.22,1.02
49.25,-74.25,2022,4,-15.51,93.79,0.95
49.25,-73.75,2022,4,-15.55,94.31,0.84
49.25,-73.25,2022,4,-15.94,95.41,0.82
49.25,-72.75,2022,4,-16.75,96.76,0.83
49.25,-72.25,2022,4,-17.6,97.99,0.89
49.25,-71.75,2022,4,-18.31,98.99,0.96
49.25,-71.25,2022,4,-18.9,99.81,0.96
49.25,-70.75,2022,4,-19.4,99.54,0.74
49.25,-70.25,2022,4,-19.66,98.4,0.47
49.25,-69.75,2022,4,-20.66,98.22,0.31
49.25,-69.25,2022,4,-22.17,99.19,0.3
49.25,-68.75,2022,4,-22.77,99.84,0.38
49.25,-68.25,2022,4,-21.08,99.47,0.42
49.25,-67.75,2022,4,-18.49,98.66,0.42
49.25,-67.25,2022,4,-16.16,98.18,0.48
44.75,-74.75,2022,5,-1.78,88.72,0.31
44.75,-74.25,2022,5,-2.47,91.49,0.3
44.75,-73.75,2022,5,-3.08,94.34,0.21
44.75,-73.25,2022,5,-3.02,94.87,0.13
44.75,-72.75,2022,5,-3.22,95.86,0.09
44.75,-72.25,2022,5,-3.62,97.0,0.07
44.75,-71.75,2022,5,-4.09,98.04,0.11
44.75,-71.25,2022,5,-4.38,98.84,0.27
44.75,-70.75,2022,5,-4.53,99.37,0.73
44.75,-70.25,2022,5,-4.19,99.72,1.15
44.75,-69.75,2022,5,-3.17,99.82,2.88
44.75,-69.25,2022,5,-1.59,99.56,5.89
44.75,-68.75,2022,5,0.22,98.78,8.75
44.75,-68.25,2022,5,1.47,96.93,8.94
44.75,-67.75,2022,5,2.48,94.14,8.65
44.75,-67.25,2022,5,3.82,90.36,8.74
45.25,-74.75,2022,5,-2.22,91.21,0.84
45.25,-74.25,2022,5,-2.57,92.49,0.74
45.25,-73.75,2022,5,-2.81,93.31,0.58
45.25,-73.25,2022,5,-2.63,93.14,0.48
45.25,-72.75,2022,5,-2.87,94.41,0.36
45.25,-72.25,2022,5,-3.26,95.74,0.22
45.25,-71.75,2022,5,-3.66,96.74,0.11
45.25,-71.25,2022,5,-4.09,97.97,0.11
45.25,-70.75,2022,5,-4.39,98.59,0.2
45.25,-70.25,2022,5,-4.68,99.22,0.6
45.25,-69.75,2022,5,-4.61,99.69,1.63
45.25,-69.25,2022,5,-4.03,99.93,3.41
45.25,-68.75,2022,5,-2.97,99.91,5.86
45.25,-68.25,2022,5,-2.26,99.76,6.78
45.25,-67.75,2022,5,-1.35,99.01,6.32
45.25,-67.25,2022,5,-0.14,97.36,6.75
45.75,-74.75,2022,5,-3.74,97.12,2.4
45.75,-74.25,2022,5,-4.06,97.12,2.1
45.75,-73.75,2022,5,-4.04,95.59,1.6
45.75,-73.25,2022,5,-3.48,94.09,1.18
45.75,-72.75,2022,5,-3.3,94.08,0.95
45.75,-72.25,2022,5,-3.35,94.95,0.69
45.75,-71.75,2022,5,-3.56,96.18,0.39
45.75,-71.25,2022,5,-3.9,97.25,0.17
45.75,-70.75,2022,5,-4.22,98.15,0.1
45.75,-70.25,2022,5,-4.56,98.77,0.19
45.75,-69.75,2022,5,-4.85,99.31,0.53
45.75,-69.25,2022,5,-5.02,99.75,1.25
45.75,-68.75,2022,5,-4.91,99.88,2.52
45.75,-68.25,2022,5,-4.25,99.78,4.96
45.75,-67.75,2022,5,-3.66,99.34,6.21
45.75,-67.25,2022,5,-3.02,98.98,7.07
46.25,-74.75,2022,5,-4.94,99.26,3.93
46.25,-74.25,2022,5,-5.66,99.37,3.39
46.25,-73.75,2022,5,-6.01,98.84,2.56
46.25,-73.25,2022,5,-5.36,97.12,1.93
46.25,-72.75,2022,5,-4.81,96.01,1.53
46.25,-72.25,2022,5,-4.52,96.1,1.13
46.25,-71.75,2022,5,-4.47,96.91,0.66
46.25,-71.25,2022,5,-4.45,96.91,0.28
46.25,-70.75,2022,5,-4.88,98.33,0.21
46.25,-70.25,2022,5,-5.06,98.89,0.15
46.25,-69.75,2022,5,-5.21,99.23,0.24
46.25,-69.25,2022,5,-5.42,99.58,0.66
46.25,-68.75,2022,5,-5.65,99.78,1.63
46.25,-68.25,2022,5,-5.16,99.51,3.05
46.25,-67.75,2022,5,-4.93,98.82,4.55
46.25,-67.25,2022,5,-4.76,98.68,5.83
46.75,-74.75,2022,5,-5.71,99.43,5.46
46.75,-74.25,2022,5,-6.7,99.62,4.81
46.75,-73.75,2022,5,-7.42,99.5,3.8
46.75,-73.25,2022,5,-7.22,98.82,2.91
46.75,-72.75,2022,5,-6.83,98.58,2.14
46.75,-72.25,2022,5,-6.53,98.57,1.5
46.75,-71.75,2022,5,-6.38,98.46,0.99
46.75,-71.25,2022,5,-6.22,97.78,0.6
46.75,-70.75,2022,5,-6.08,98.41,0.4
46.75,-70.25,2022,5,-6.2,98.98,0.29
46.75,-69.75,2022,5,-6.32,99.36,0.3
46.75,-69.25,2022,5,-6.37,99.56,0.48
46.75,-68.75,2022,5,-6.49,99.69,0.9
46.75,-68.25,2022,5,-6.17,99.36,1.57
46.75,-67.75,2022,5,-5.92,98.83,2.41
46.75,-67.25,2022,5,-5.78,98.84,3.68
47.25,-74.75,2022,5,-6.7,99.62,7.52
47.25,-74.25,2022,5,-7.52,99.65,6.78
47.25,-73.75,2022,5,-8.2,99.62,5.6
47.25,-73.25,2022,5,-8.23,99.32,4.34
47.25,-72.75,2022,5,-7.95,99.27,3.47
47.25,-72.25,2022,5,-7.87,99.42,2.64
47.25,-71.75,2022,5,-8.2,99.59,1.82
47.25,-71.25,2022,5,-8.82,99.44,1.27
47.25,-70.75,2022,5,-7.92,98.86,0.84
47.25,-70.25,2022,5,-7.49,98.94,0.61
47.25,-69.75,2022,5,-7.65,99.18,0.55
47.25,-69.25,2022,5,-8.1,99.37,0.6
47.25,-68.75,2022,5,-8.11,99.59,0.66
47.25,-68.25,2022,5,-7.68,99.54,1.08
47.25,-67.75,2022,5,-7.27,99.49,1.67
47.25,-67.25,2022,5,-6.74,99.56,2.47
47.75,-74.75,2022,5,-8.22,99.69,9.08
47.75,-74.25,2022,5,-8.74,99.68,8.2
47.75,-73.75,2022,5,-9.21,99.66,7.33
47.75,-73.25,2022,5,-9.03,99.56,6.25
47.75,-72.75,2022,5,-8.66,99.51,5.41
47.75,-72.25,2022,5,-8.43,99.52,4.34
47.75,-71.75,2022,5,-8.68,99.59,2.99
47.75,-71.25,2022,5,-9.7,99.69,1.73
47.75,-70.75,2022,5,-9.73,99.46,1.45
47.75,-70.25,2022,5,-8.77,98.98,1.09
47.75,-69.75,2022,5,-8.29,98.54,0.85
47.75,-69.25,2022,5,-8.73,98.44,0.77
47.75,-68.75,2022,5,-9.51,98.94,0.73
47.75,-68.25,2022,5,-9.25,99.56,0.96
47.75,-67.75,2022,5,-9.1,99.83,1.33
47.75,-67.25,2022,5,-8.69,99.84,2.02
48.25,-74.75,2022,5,-10.56,99.44,8.91
48.25,-74.25,2022,5,-10.69,99.56,8.39
48.25,-73.75,2022,5,-11.13,99.66,8.14
48.25,-73.25,2022,5,-11.27,99.56,7.89
48.25,-72.75,2022,5,-10.69,99.49,7.16
48.25,-72.25,2022,5,-9.81,99.08,6.12
48.25,-71.75,2022,5,-9.21,98.51,4.8
48.25,-71.25,2022,5,-9.58,98.56,3.15
48.25,-70.75,2022,5,-10.89,99.41,2.22
48.25,-70.25,2022,5,-10.96,99.16,1.63
48.25,-69.75,2022,5,-9.94,98.62,1.3
48.25,-69.25,2022,5,-8.7,98.11,1.15
48.25,-68.75,2022,5,-8.85,97.44,1.13
48.25,-68.25,2022,5,-9.4,98.31,1.14
48.25,-67.75,2022,5,-10.34,99.22,1.41
48.25,-67.25,2022,5,-10.86,99.75,2.23
48.75,-74.75,2022,5,-13.1,97.79,6.81
48.75,-74.25,2022,5,-12.99,97.79,6.7
48.75,-73.75,2022,5,-13.24,97.72,6.67
48.75,-73.25,2022,5,-13.57,98.19,7.02
48.75,-72.75,2022,5,-12.96,98.65,7.23
48.75,-72.25,2022,5,-11.84,98.71,7.06
48.75,-71.75,2022,5,-10.92,98.53,6.3
48.75,-71.25,2022,5,-11.19,98.78,4.81
48.75,-70.75,2022,5,-12.58,99.53,3.22
48.75,-70.25,2022,5,-13.51,99.01,2.23
48.75,-69.75,2022,5,-13.35,98.77,1.88
48.75,-69.25,2022,5,-11.96,98.85,1.98
48.75,-68.75,2022,5,-9.72,97.75,2.08
48.75,-68.25,2022,5,-9.17,97.45,2.05
48.75,-67.75,2022,5,-9.21,96.68,2.16
48.75,-67.25,2022,5,-9.92,97.49,2.62
49.25,-74.75,2022,5,-14.86,94.38,4.16
49.25,-74.25,2022,5,-14.7,94.72,4.21
49.25,-73.75,2022,5,-14.61,94.72,4.27
49.25,-73.25,2022,5,-14.8,96.34,4.79
49.25,-72.75,2022,5,-14.72,98.08,5.61
49.25,-72.25,2022,5,-14.36,99.09,6.16
49.25,-71.75,2022,5,-14.0,99.39,6.04
49.25,-71.25,2022,5,-14.3,99.84,5.02
49.25,-70.75,2022,5,-15.09,99.79,3.82
49.25,-70.25,2022,5,-15.67,99.11,2.94
49.25,-69.75,2022,5,-16.18,99.02,2.64
49.25,-69.25,2022,5,-16.22,99.52,2.8
49.25,-68.75,2022,5,-14.78,99.38,2.92
49.25,-68.25,2022,5,-13.28,98.82,3.12
49.25,-67.75,2022,5,-11.41,97.34,3.18
49.25,-67.25,2022,5,-9.68,95.82,3.21
44.75,-74.75,2022,6,-4.76,83.54,0.57
44.75,-74.25,2022,6,-5.1,86.49,0.54
44.75,-73.75,2022,6,-4.91,87.19,0.37
44.75,-73.25,2022,6,-4.54,87.21,0.38
44.75,-72.75,2022,6,-4.5,89.84,0.41
44.75,-72.25,2022,6,-4.58,92.58,0.4
44.75,-71.75,2022,6,-4.64,94.32,0.35
44.75,-71.25,2022,6,-4.69,95.38,0.34
44.75,-70.75,2022,6,-4.23,95.0,0.35
44.75,-70.25,2022,6,-3.28,93.78,0.39
44.75,-69.75,2022,6,-2.15,93.14,0.48
44.75,-69.25,2022,6,-1.02,93.01,0.55
44.75,-68.75,2022,6,0.04,91.78,0.43
44.75,-68.25,2022,6,0.71,90.91,1.27
44.75,-67.75,2022,6,1.7,90.41,3.42
44.75,-67.25,2022,6,2.93,88.88,5.81
45.25,-74.75,2022,6,-6.16,83.26,0.6
45.25,-74.25,2022,6,-6.07,85.93,0.52
45.25,-73.75,2022,6,-5.57,85.91,0.28
45.25,-73.25,2022,6,-5.18,86.28,0.34
45.25,-72.75,2022,6,-4.99,88.46,0.45
45.25,-72.25,2022,6,-4.92,91.27,0.46
45.25,-71.75,2022,6,-4.96,93.88,0.39
45.25,-71.25,2022,6,-5.11,95.75,0.42
45.25,-70.75,2022,6,-4.94,95.58,0.38
45.25,-70.25,2022,6,-4.53,95.68,0.44
45.25,-69.75,2022,6,-3.79,96.49,0.59
45.25,-69.25,2022,6,-2.75,97.27,0.74
45.25,-68.75,2022,6,-1.58,96.09,0.71
45.25,-68.25,2022,6,-1.29,95.64,1.78
45.25,-67.75,2022,6,-0.52,95.18,4.22
45.25,-67.25,2022,6,0.43,94.22,6.2
45.75,-74.75,2022,6,-8.72,92.99,1.61
45.75,-74.25,2022,6,-8.2,93.19,1.41
45.75,-73.75,2022,6,-7.17,89.72,0.81
45.75,-73.25,2022,6,-5.88,86.57,0.43
45.75,-72.75,2022,6,-5.22,86.94,0.41
45.75,-72.25,2022,6,-5.01,89.71,0.5
45.75,-71.75,2022,6,-5.1,93.29,0.59
45.75,-71.25,2022,6,-5.31,95.72,0.68
45.75,-70.75,2022,6,-5.19,96.09,0.52
45.75,-70.25,2022,6,-4.99,96.47,0.54
45.75,-69.75,2022,6,-4.61,97.31,0.65
45.75,-69.25,2022,6,-3.99,98.48,0.8
45.75,-68.75,2022,6,-3.16,99.25,0.92
45.75,-68.25,2022,6,-2.63,98.52,1.49
45.75,-67.75,2022,6,-1.72,97.29,2.85
45.75,-67.25,2022,6,-0.87,96.49,3.92
46.25,-74.75,2022,6,-10.16,98.4,2.5
46.25,-74.25,2022,6,-9.62,97.98,2.25
46.25,-73.75,2022,6,-8.46,95.0,1.29
46.25,-73.25,2022,6,-6.61,90.18,0.65
46.25,-72.75,2022,6,-5.4,88.71,0.52
46.25,-72.25,2022,6,-4.88,90.38,0.76
46.25,-71.75,2022,6,-4.9,93.57,1.11
46.25,-71.25,2022,6,-5.13,95.22,1.23
46.25,-70.75,2022,6,-5.3,96.92,1.13
46.25,-70.25,2022,6,-5.21,97.34,0.93
46.25,-69.75,2022,6,-4.91,97.76,0.9
46.25,-69.25,2022,6,-4.49,98.58,1.06
46.25,-68.75,2022,6,-4.05,99.38,1.13
46.25,-68.25,2022,6,-3.57,99.1,1.16
46.25,-67.75,2022,6,-2.83,98.22,1.69
46.25,-67.25,2022,6,-2.21,97.88,2.29
46.75,-74.75,2022,6,-10.28,99.07,2.61
46.75,-74.25,2022,6,-9.82,98.92,2.45
46.75,-73.75,2022,6,-9.1,97.75,1.73
46.75,-73.25,2022,6,-7.8,95.08,1.09
46.75,-72.75,2022,6,-6.66,94.28,1.11
46.75,-72.25,2022,6,-5.89,95.14,1.53
46.75,-71.75,2022,6,-5.51,96.49,2.0
46.75,-71.25,2022,6,-5.37,96.22,2.09
46.75,-70.75,2022,6,-5.27,96.92,1.8
46.75,-70.25,2022,6,-5.62,97.88,1.45
46.75,-69.75,2022,6,-5.7,98.59,1.22
46.75,-69.25,2022,6,-5.43,98.96,1.18
46.75,-68.75,2022,6,-5.36,99.31,1.25
46.75,-68.25,2022,6,-5.17,98.74,1.21
46.75,-67.75,2022,6,-4.64,98.31,1.55
46.75,-67.25,2022,6,-4.17,98.7,2.05
47.25,-74.75,2022,6,-10.75,99.39,2.55
47.25,-74.25,2022,6,-10.09,99.29,2.49
47.25,-73.75,2022,6,-9.74,99.22,2.18
47.25,-73.25,2022,6,-9.1,98.24,1.81
47.25,-72.75,2022,6,-8.24,98.36,2.08
47.25,-72.25,2022,6,-7.6,98.96,2.56
47.25,-71.75,2022,6,-7.32,99.38,2.92
47.25,-71.25,2022,6,-7.28,98.88,2.89
47.25,-70.75,2022,6,-6.58,97.62,2.26
47.25,-70.25,2022,6,-6.64,97.61,1.87
47.25,-69.75,2022,6,-7.15,98.14,1.6
47.25,-69.25,2022,6,-7.7,98.68,1.38
47.25,-68.75,2022,6,-7.72,98.88,1.18
47.25,-68.25,2022,6,-7.57,98.82,1.32
47.25,-67.75,2022,6,-7.02,98.96,1.65
47.25,-67.25,2022,6,-6.44,99.38,2.05
47.75,-74.75,2022,6,-12.36,99.52,2.63
47.75,-74.25,2022,6,-11.66,99.46,2.7
47.75,-73.75,2022,6,-11.37,99.44,2.55
47.75,-73.25,2022,6,-11.04,99.21,2.76
47.75,-72.75,2022,6,-10.36,99.38,3.24
47.75,-72.25,2022,6,-9.8,99.68,3.7
47.75,-71.75,2022,6,-9.56,99.86,3.77
47.75,-71.25,2022,6,-9.52,99.66,3.01
47.75,-70.75,2022,6,-9.73,98.78,2.53
47.75,-70.25,2022,6,-8.89,96.71,2.02
47.75,-69.75,2022,6,-8.48,95.48,1.66
47.75,-69.25,2022,6,-8.87,96.06,1.43
47.75,-68.75,2022,6,-9.35,98.28,1.12
47.75,-68.25,2022,6,-9.6,99.23,1.21
47.75,-67.75,2022,6,-9.15,99.58,1.35
47.75,-67.25,2022,6,-8.5,99.69,1.54
48.25,-74.75,2022,6,-14.13,99.29,2.28
48.25,-74.25,2022,6,-13.6,99.32,2.57
48.25,-73.75,2022,6,-13.65,99.59,2.8
48.25,-73.25,2022,6,-13.65,99.49,3.2
48.25,-72.75,2022,6,-13.16,99.19,3.54
48.25,-72.25,2022,6,-12.41,98.7,3.8
48.25,-71.75,2022,6,-11.65,98.2,3.74
48.25,-71.25,2022,6,-11.15,98.0,2.95
48.25,-70.75,2022,6,-12.16,98.58,2.54
48.25,-70.25,2022,6,-12.03,96.94,1.92
48.25,-69.75,2022,6,-10.84,95.16,1.39
48.25,-69.25,2022,6,-9.4,94.72,1.1
48.25,-68.75,2022,6,-9.19,96.47,1.0
48.25,-68.25,2022,6,-9.59,97.97,0.94
48.25,-67.75,2022,6,-9.89,99.06,0.94
48.25,-67.25,2022,6,-9.8,99.59,1.0
48.75,-74.75,2022,6,-16.0,98.22,1.51
48.75,-74.25,2022,6,-15.41,98.07,1.78
48.75,-73.75,2022,6,-15.36,97.84,2.11
48.75,-73.25,2022,6,-15.56,98.27,2.43
48.75,-72.75,2022,6,-15.28,98.49,2.66
48.75,-72.25,2022,6,-14.61,98.25,2.76
48.75,-71.75,2022,6,-13.92,97.84,2.72
48.75,-71.25,2022,6,-13.87,98.09,2.61
48.75,-70.75,2022,6,-14.64,98.89,2.24
48.75,-70.25,2022,6,-15.09,97.86,1.61
48.75,-69.75,2022,6,-14.45,97.22,1.13
48.75,-69.25,2022,6,-12.72,97.41,0.94
48.75,-68.75,2022,6,-10.75,97.03,0.89
48.75,-68.25,2022,6,-9.75,97.46,0.84
48.75,-67.75,2022,6,-9.03,96.08,0.84
48.75,-67.25,2022,6,-8.97,96.59,0.91
49.25,-74.75,2022,6,-17.96,95.51,0.84
49.25,-74.25,2022,6,-17.44,96.12,0.99
49.25,-73.75,2022,6,-16.97,95.84,1.15
49.25,-73.25,2022,6,-17.0,97.07,1.42
49.25,-72.75,2022,6,-16.99,98.46,1.7
49.25,-72.25,2022,6,-16.95,99.24,1.88
49.25,-71.75,2022,6,-16.99,99.37,1.92
49.25,-71.25,2022,6,-17.26,99.59,1.86
49.25,-70.75,2022,6,-17.72,99.54,1.68
49.25,-70.25,2022,6,-17.78,98.74,1.31
49.25,-69.75,2022,6,-17.49,98.76,1.04
49.25,-69.25,2022,6,-16.74,99.54,0.93
49.25,-68.75,2022,6,-15.24,99.44,0.88
49.25,-68.25,2022,6,-13.69,99.11,0.84
49.25,-67.75,2022,6,-11.23,96.63,0.87
49.25,-67.25,2022,6,-9.05,94.76,0.99
44.75,-74.75,2022,7,-10.31,84.5,1.14
44.75,-74.25,2022,7,-10.25,88.52,1.45
44.75,-73.75,2022,7,-9.88,90.0,1.58
44.75,-73.25,2022,7,-9.07,90.2,2.16
44.75,-72.75,2022,7,-8.66,92.33,2.53
44.75,-72.25,2022,7,-8.47,94.38,2.76
44.75,-71.75,2022,7,-8.38,95.54,2.87
44.75,-71.25,2022,7,-8.35,96.19,2.9
44.75,-70.75,2022,7,-7.82,95.86,2.98
44.75,-70.25,2022,7,-6.85,94.77,3.08
44.75,-69.75,2022,7,-5.83,93.87,3.83
44.75,-69.25,2022,7,-4.92,93.18,5.77
44.75,-68.75,2022,7,-4.09,91.78,9.46
44.75,-68.25,2022,7,-3.17,91.46,8.82
44.75,-67.75,2022,7,-1.91,90.83,7.66
44.75,-67.25,2022,7,-0.46,88.78,6.38
45.25,-74.75,2022,7,-11.6,84.11,0.65
45.25,-74.25,2022,7,-11.21,87.58,1.08
45.25,-73.75,2022,7,-10.4,88.03,1.23
45.25,-73.25,2022,7,-9.4,87.56,1.9
45.25,-72.75,2022,7,-8.82,89.11,2.46
45.25,-72.25,2022,7,-8.49,91.42,2.49
45.25,-71.75,2022,7,-8.38,93.59,2.09
45.25,-71.25,2022,7,-8.64,95.06,1.83
45.25,-70.75,2022,7,-8.5,95.21,1.8
45.25,-70.25,2022,7,-8.2,95.91,2.21
45.25,-69.75,2022,7,-7.84,97.07,2.99
45.25,-69.25,2022,7,-7.33,97.77,4.47
45.25,-68.75,2022,7,-6.45,96.22,7.41
45.25,-68.25,2022,7,-5.73,94.67,7.4
45.25,-67.75,2022,7,-4.43,92.65,5.09
45.25,-67.25,2022,7,-3.02,90.45,3.12
45.75,-74.75,2022,7,-13.72,91.99,0.71
45.75,-74.25,2022,7,-12.96,92.62,1.19
45.75,-73.75,2022,7,-11.54,89.75,1.75
45.75,-73.25,2022,7,-9.84,85.82,2.42
45.75,-72.75,2022,7,-9.01,85.78,2.95
45.75,-72.25,2022,7,-8.58,87.72,2.79
45.75,-71.75,2022,7,-8.42,90.34,1.98
45.75,-71.25,2022,7,-8.73,92.97,1.15
45.75,-70.75,2022,7,-8.82,93.92,1.34
45.75,-70.25,2022,7,-8.96,95.39,1.98
45.75,-69.75,2022,7,-9.11,97.03,2.73
45.75,-69.25,2022,7,-9.09,98.46,3.47
45.75,-68.75,2022,7,-8.59,99.31,4.35
45.75,-68.25,2022,7,-7.79,98.41,5.28
45.75,-67.75,2022,7,-6.35,95.52,3.52
45.75,-67.25,2022,7,-4.95,92.56,2.07
46.25,-74.75,2022,7,-15.37,97.22,0.9
46.25,-74.25,2022,7,-14.71,97.01,1.69
46.25,-73.75,2022,7,-13.39,93.94,2.48
46.25,-73.25,2022,7,-11.37,88.21,3.01
46.25,-72.75,2022,7,-10.05,86.44,3.19
46.25,-72.25,2022,7,-9.3,87.18,2.79
46.25,-71.75,2022,7,-8.98,89.16,1.88
46.25,-71.25,2022,7,-9.0,91.28,0.8
46.25,-70.75,2022,7,-9.43,94.01,0.99
46.25,-70.25,2022,7,-9.63,95.42,1.68
46.25,-69.75,2022,7,-9.89,96.74,2.65
46.25,-69.25,2022,7,-10.18,98.29,3.63
46.25,-68.75,2022,7,-10.08,99.44,4.3
46.25,-68.25,2022,7,-9.23,99.21,4.23
46.25,-67.75,2022,7,-8.12,98.01,3.13
46.25,-67.25,2022,7,-7.09,96.41,2.19
46.75,-74.75,2022,7,-16.39,98.69,0.86
46.75,-74.25,2022,7,-16.23,98.84,1.66
46.75,-73.75,2022,7,-15.69,97.59,2.65
46.75,-73.25,2022,7,-13.96,93.82,3.04
46.75,-72.75,2022,7,-12.39,92.22,2.66
46.75,-72.25,2022,7,-11.21,92.33,1.89
46.75,-71.75,2022,7,-10.45,93.08,1.07
46.75,-71.25,2022,7,-9.94,92.75,0.52
46.75,-70.75,2022,7,-9.69,93.18,0.58
