LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
47.25,-87.25,2022,3,-3.41,82.74,0.34
47.25,-86.75,2022,3,-2.58,80.44,0.25
47.25,-86.25,2022,3,-2.24,80.47,0.25
47.25,-85.75,2022,3,-2.11,80.74,0.33
47.25,-85.25,2022,3,-2.86,82.65,0.53
47.75,-94.75,2022,3,-17.15,97.69,0.05
47.75,-94.25,2022,3,-17.79,98.25,0.06
47.75,-93.75,2022,3,-18.2,98.62,0.05
47.75,-93.25,2022,3,-18.7,98.6,0.06
47.75,-92.75,2022,3,-19.28,98.46,0.06
47.75,-92.25,2022,3,-19.34,98.79,0.06
47.75,-91.75,2022,3,-18.47,99.5,0.06
47.75,-91.25,2022,3,-16.54,99.88,0.06
47.75,-90.75,2022,3,-13.3,99.52,0.05
47.75,-90.25,2022,3,-10.62,97.86,0.06
47.75,-89.75,2022,3,-8.14,95.18,0.15
47.75,-89.25,2022,3,-5.89,92.05,0.32
47.75,-88.75,2022,3,-4.35,89.38,0.5
47.75,-88.25,2022,3,-4.15,87.72,0.61
47.75,-87.75,2022,3,-3.57,85.42,0.81
47.75,-87.25,2022,3,-3.0,83.17,0.86
47.75,-86.75,2022,3,-2.71,81.85,0.72
47.75,-86.25,2022,3,-2.82,82.5,0.62
47.75,-85.75,2022,3,-3.48,85.28,0.6
47.75,-85.25,2022,3,-4.8,88.52,0.66
48.25,-94.75,2022,3,-17.82,97.52,0.07
48.25,-94.25,2022,3,-18.32,98.39,0.07
48.25,-93.75,2022,3,-18.58,99.09,0.08
48.25,-93.25,2022,3,-18.86,98.89,0.1
48.25,-92.75,2022,3,-19.04,98.98,0.11
48.25,-92.25,2022,3,-19.09,99.24,0.12
48.25,-91.75,2022,3,-18.94,99.56,0.13
48.25,-91.25,2022,3,-18.52,99.81,0.13
48.25,-90.75,2022,3,-17.28,99.86,0.12
48.25,-90.25,2022,3,-15.71,99.22,0.12
48.25,-89.75,2022,3,-13.48,97.94,0.21
48.25,-89.25,2022,3,-10.56,96.06,0.42
48.25,-88.75,2022,3,-7.18,93.56,0.73
48.25,-88.25,2022,3,-5.23,90.39,0.93
48.25,-87.75,2022,3,-4.39,88.98,1.1
48.25,-87.25,2022,3,-4.09,87.91,1.21
48.25,-86.75,2022,3,-4.24,87.45,1.23
48.25,-86.25,2022,3,-5.22,89.5,1.13
48.25,-85.75,2022,3,-7.64,94.65,0.88
48.25,-85.25,2022,3,-9.3,97.06,0.75
48.75,-94.75,2022,3,-18.3,97.15,0.09
48.75,-94.25,2022,3,-18.66,97.93,0.1
48.75,-93.75,2022,3,-18.89,99.03,0.13
48.75,-93.25,2022,3,-19.05,99.13,0.16
48.75,-92.75,2022,3,-19.12,99.25,0.2
48.75,-92.25,2022,3,-19.18,99.4,0.24
48.75,-91.75,2022,3,-19.23,99.59,0.25
48.75,-91.25,2022,3,-19.11,99.81,0.25
48.75,-90.75,2022,3,-18.6,99.89,0.24
48.75,-90.25,2022,3,-17.91,99.32,0.24
48.75,-89.75,2022,3,-17.0,98.71,0.27
48.75,-89.25,2022,3,-15.7,98.16,0.38
48.75,-88.75,2022,3,-13.78,97.28,0.6
48.75,-88.25,2022,3,-10.86,95.81,0.69
48.75,-87.75,2022,3,-9.65,95.61,0.92
48.75,-87.25,2022,3,-9.57,95.48,1.18
48.75,-86.75,2022,3,-10.23,95.44,1.37
48.75,-86.25,2022,3,-11.4,96.72,1.43
48.75,-85.75,2022,3,-13.11,99.02,1.19
48.75,-85.25,2022,3,-14.03,99.59,1.07
49.25,-94.75,2022,3,-18.58,96.56,0.14
49.25,-94.25,2022,3,-18.89,96.96,0.18
49.25,-93.75,2022,3,-19.07,99.31,0.25
49.25,-93.25,2022,3,-19.52,99.41,0.33
49.25,-92.75,2022,3,-19.76,99.48,0.4
49.25,-92.25,2022,3,-19.87,99.52,0.44
49.25,-91.75,2022,3,-19.91,99.59,0.44
49.25,-91.25,2022,3,-19.86,99.69,0.4
49.25,-90.75,2022,3,-19.58,99.76,0.39
49.25,-90.25,2022,3,-19.27,99.71,0.38
49.25,-89.75,2022,3,-18.94,99.47,0.38
49.25,-89.25,2022,3,-18.79,98.85,0.41
49.25,-88.75,2022,3,-19.22,97.5,0.49
49.25,-88.25,2022,3,-17.55,98.68,0.52
49.25,-87.75,2022,3,-16.59,99.29,0.67
49.25,-87.25,2022,3,-16.57,99.51,0.89
49.25,-86.75,2022,3,-17.28,99.57,1.12
49.25,-86.25,2022,3,-18.12,99.72,1.3
49.25,-85.75,2022,3,-18.39,99.87,1.39
49.25,-85.25,2022,3,-18.35,99.81,1.52
44.75,-94.75,2022,4,-6.8,93.06,0.69
44.75,-94.25,2022,4,-6.43,94.03,0.72
44.75,-93.75,2022,4,-6.24,94.53,0.73
44.75,-93.25,2022,4,-6.33,94.66,0.49
44.75,-92.75,2022,4,-6.63,95.23,0.4
44.75,-92.25,2022,4,-6.9,95.92,0.39
44.75,-91.75,2022,4,-7.03,96.34,0.42
44.75,-91.25,2022,4,-7.03,96.09,0.53
44.75,-90.75,2022,4,-7.21,96.29,0.82
44.75,-90.25,2022,4,-7.61,96.72,1.16
44.75,-89.75,2022,4,-8.02,97.16,1.35
44.75,-89.25,2022,4,-8.29,97.39,1.3
44.75,-88.75,2022,4,-8.3,97.19,0.94
44.75,-88.25,2022,4,-7.11,95.96,0.57
44.75,-87.75,2022,4,-4.55,91.68,0.33
44.75,-87.25,2022,4,-1.37,86.53,0.19
44.75,-86.75,2022,4,1.11,82.98,0.13
44.75,-86.25,2022,4,1.03,83.75,0.12
44.75,-85.75,2022,4,-1.7,88.6,0.08
44.75,-85.25,2022,4,-3.79,91.35,0.06
45.25,-94.75,2022,4,-8.75,95.83,0.99
45.25,-94.25,2022,4,-8.32,96.21,1.0
45.25,-93.75,2022,4,-8.02,96.28,0.99
45.25,-93.25,2022,4,-7.87,96.08,0.75
45.25,-92.75,2022,4,-8.03,96.63,0.67
45.25,-92.25,2022,4,-8.15,97.13,0.71
45.25,-91.75,2022,4,-8.08,97.2,0.81
45.25,-91.25,2022,4,-7.87,96.88,0.9
45.25,-90.75,2022,4,-7.98,96.72,1.11
45.25,-90.25,2022,4,-8.42,97.25,1.33
45.25,-89.75,2022,4,-8.91,97.88,1.48
45.25,-89.25,2022,4,-9.31,98.29,1.5
45.25,-88.75,2022,4,-9.59,98.44,1.28
45.25,-88.25,2022,4,-8.88,97.74,0.97
45.25,-87.75,2022,4,-6.64,95.44,0.68
45.25,-87.25,2022,4,-3.4,91.39,0.46
45.25,-86.75,2022,4,-0.23,86.78,0.32
45.25,-86.25,2022,4,1.19,84.16,0.23
45.25,-85.75,2022,4,0.24,86.01,0.16
45.25,-85.25,2022,4,-1.93,89.08,0.1
45.75,-94.75,2022,4,-10.66,97.56,1.33
45.75,-94.25,2022,4,-10.1,97.45,1.23
45.75,-93.75,2022,4,-9.64,97.38,1.08
45.75,-93.25,2022,4,-9.31,97.05,0.99
45.75,-92.75,2022,4,-9.19,97.1,0.96
45.75,-92.25,2022,4,-9.2,97.31,1.03
45.75,-91.75,2022,4,-9.21,97.56,1.18
45.75,-91.25,2022,4,-9.07,97.78,1.29
45.75,-90.75,2022,4,-9.16,97.41,1.37
45.75,-90.25,2022,4,-9.53,97.58,1.43
45.75,-89.75,2022,4,-9.93,97.99,1.47
45.75,-89.25,2022,4,-10.24,98.38,1.48
45.75,-88.75,2022,4,-10.48,98.53,1.36
45.75,-88.25,2022,4,-10.15,98.38,1.24
45.75,-87.75,2022,4,-8.96,98.14,0.98
45.75,-87.25,2022,4,-6.47,96.35,0.73
45.75,-86.75,2022,4,-3.36,92.97,0.52
45.75,-86.25,2022,4,-1.47,89.34,0.33
45.75,-85.75,2022,4,-0.73,88.49,0.27
45.75,-85.25,2022,4,-1.53,89.58,0.19
46.25,-94.75,2022,4,-11.71,98.06,1.73
46.25,-94.25,2022,4,-11.12,97.92,1.57
46.25,-93.75,2022,4,-10.59,98.0,1.44
46.25,-93.25,2022,4,-10.07,98.0,1.51
46.25,-92.75,2022,4,-9.68,97.94,1.45
46.25,-92.25,2022,4,-9.4,97.89,1.38
46.25,-91.75,2022,4,-9.25,97.97,1.39
46.25,-91.25,2022,4,-9.3,98.34,1.53
46.25,-90.75,2022,4,-9.21,98.04,1.49
46.25,-90.25,2022,4,-9.44,97.76,1.47
46.25,-89.75,2022,4,-9.8,97.74,1.48
46.25,-89.25,2022,4,-10.13,97.91,1.47
46.25,-88.75,2022,4,-10.28,97.91,1.41
46.25,-88.25,2022,4,-9.94,98.21,1.29
46.25,-87.75,2022,4,-8.85,98.28,1.08
46.25,-87.25,2022,4,-6.83,97.23,0.86
46.25,-86.75,2022,4,-4.65,95.44,0.67
46.25,-86.25,2022,4,-3.97,94.59,0.47
46.25,-85.75,2022,4,-3.39,94.57,0.39
46.25,-85.25,2022,4,-3.04,93.79,0.3
46.75,-94.75,2022,4,-12.58,98.03,1.98
46.75,-94.25,2022,4,-11.91,97.92,1.94
46.75,-93.75,2022,4,-11.07,97.88,2.12
46.75,-93.25,2022,4,-10.15,97.98,2.43
46.75,-92.75,2022,4,-9.3,98.02,2.28
46.75,-92.25,2022,4,-8.34,97.96,2.09
46.75,-91.75,2022,4,-7.17,97.28,2.04
46.75,-91.25,2022,4,-5.74,95.03,2.08
46.75,-90.75,2022,4,-5.56,94.33,2.08
46.75,-90.25,2022,4,-5.51,93.58,1.93
46.75,-89.75,2022,4,-6.03,94.02,1.8
46.75,-89.25,2022,4,-6.98,95.4,1.76
46.75,-88.75,2022,4,-7.67,95.88,1.75
46.75,-88.25,2022,4,-7.06,94.78,1.55
46.75,-87.75,2022,4,-5.37,92.81,1.31
46.75,-87.25,2022,4,-3.47,90.42,1.1
46.75,-86.75,2022,4,-2.2,88.78,0.94
46.75,-86.25,2022,4,-2.35,89.78,0.79
46.75,-85.75,2022,4,-2.48,90.78,0.67
46.75,-85.25,2022,4,-2.38,91.03,0.57
47.25,-94.75,2022,4,-13.74,98.21,2.12
47.25,-94.25,2022,4,-13.37,98.25,2.25
47.25,-93.75,2022,4,-12.78,98.25,2.6
47.25,-93.25,2022,4,-11.86,98.4,2.88
47.25,-92.75,2022,4,-10.75,98.01,2.64
47.25,-92.25,2022,4,-9.55,98.06,2.54
47.25,-91.75,2022,4,-8.08,97.99,2.69
47.25,-91.25,2022,4,-5.77,95.72,2.71
47.25,-90.75,2022,4,-4.33,93.59,2.58
47.25,-90.25,2022,4,-3.24,91.79,2.35
47.25,-89.75,2022,4,-2.86,90.82,2.19
47.25,-89.25,2022,4,-3.17,90.74,2.2
47.25,-88.75,2022,4,-3.76,91.09,2.39
47.25,-88.25,2022,4,-3.45,89.64,2.35
47.25,-87.75,2022,4,-2.3,87.01,1.77
47.25,-87.25,2022,4,-1.35,85.16,1.29
47.25,-86.75,2022,4,-1.0,84.81,1.15
47.25,-86.25,2022,4,-0.99,85.44,1.16
47.25,-85.75,2022,4,-1.07,86.26,1.16
47.25,-85.25,2022,4,-2.1,88.66,1.08
47.75,-94.75,2022,4,-14.65,97.74,2.1
47.75,-94.25,2022,4,-14.79,98.43,2.15
47.75,-93.75,2022,4,-14.99,99.03,2.34
47.75,-93.25,2022,4,-15.01,98.96,2.46
47.75,-92.75,2022,4,-14.6,98.56,2.23
47.75,-92.25,2022,4,-14.04,98.82,2.09
47.75,-91.75,2022,4,-13.36,99.64,2.14
47.75,-91.25,2022,4,-12.35,99.84,2.16
47.75,-90.75,2022,4,-10.59,98.27,1.95
47.75,-90.25,2022,4,-8.92,97.07,1.82
47.75,-89.75,2022,4,-6.93,95.36,1.79
47.75,-89.25,2022,4,-4.85,93.11,1.88
47.75,-88.75,2022,4,-3.53,91.19,2.2
47.75,-88.25,2022,4,-3.35,90.69,2.4
47.75,-87.75,2022,4,-2.91,89.87,1.93
47.75,-87.25,2022,4,-2.75,89.68,1.49
47.75,-86.75,2022,4,-3.17,90.62,1.36
47.75,-86.25,2022,4,-4.25,92.72,1.4
47.75,-85.75,2022,4,-5.82,93.67,1.44
47.75,-85.25,2022,4,-7.56,95.37,1.41
48.25,-94.75,2022,4,-15.19,97.37,1.88
48.25,-94.25,2022,4,-15.47,98.33,1.61
48.25,-93.75,2022,4,-15.94,99.03,1.55
48.25,-93.25,2022,4,-16.52,98.71,1.6
48.25,-92.75,2022,4,-16.91,98.83,1.55
48.25,-92.25,2022,4,-17.07,99.17,1.46
48.25,-91.75,2022,4,-17.05,99.54,1.37
48.25,-91.25,2022,4,-16.92,99.81,1.31
48.25,-90.75,2022,4,-16.59,99.94,1.17
48.25,-90.25,2022,4,-15.93,99.28,1.06
48.25,-89.75,2022,4,-14.21,98.88,1.02
48.25,-89.25,2022,4,-11.43,98.53,1.07
48.25,-88.75,2022,4,-8.29,96.78,1.26
48.25,-88.25,2022,4,-6.68,95.86,1.41
48.25,-87.75,2022,4,-6.35,96.08,1.41
48.25,-87.25,2022,4,-6.78,96.71,1.39
48.25,-86.75,2022,4,-7.89,97.64,1.39
48.25,-86.25,2022,4,-10.12,99.34,1.36
48.25,-85.75,2022,4,-13.41,99.39,1.27
48.25,-85.25,2022,4,-14.67,97.74,1.24
48.75,-94.75,2022,4,-15.93,96.99,1.45
48.75,-94.25,2022,4,-16.13,97.78,1.18
48.75,-93.75,2022,4,-16.47,98.91,1.04
48.75,-93.25,2022,4,-16.94,98.81,1.03
48.75,-92.75,2022,4,-17.35,98.95,1.03
48.75,-92.25,2022,4,-17.79,99.19,1.06
48.75,-91.75,2022,4,-18.22,99.46,1.09
48.75,-91.25,2022,4,-18.56,99.81,1.02
48.75,-90.75,2022,4,-18.82,99.94,0.76
48.75,-90.25,2022,4,-19.13,99.24,0.59
48.75,-89.75,2022,4,-19.01,98.94,0.49
48.75,-89.25,2022,4,-18.03,98.78,0.48
48.75,-88.75,2022,4,-15.81,97.03,0.58
48.75,-88.25,2022,4,-13.19,98.31,0.64
48.75,-87.75,2022,4,-12.83,99.3,0.7
48.75,-87.25,2022,4,-13.59,99.85,0.8
48.75,-86.75,2022,4,-14.91,100.0,0.93
48.75,-86.25,2022,4,-16.76,100.0,0.95
48.75,-85.75,2022,4,-18.89,99.2,0.83
48.75,-85.25,2022,4,-19.11,96.56,0.75
49.25,-94.75,2022,4,-16.83,96.06,1.37
49.25,-94.25,2022,4,-17.07,96.47,1.28
49.25,-93.75,2022,4,-17.34,99.22,1.22
49.25,-93.25,2022,4,-17.85,99.27,1.06
49.25,-92.75,2022,4,-18.19,99.3,0.92
49.25,-92.25,2022,4,-18.53,99.32,0.86
49.25,-91.75,2022,4,-18.97,99.39,0.84
49.25,-91.25,2022,4,-19.47,99.59,0.72
49.25,-90.75,2022,4,-19.94,99.69,0.48
49.25,-90.25,2022,4,-20.5,99.7,0.31
49.25,-89.75,2022,4,-21.01,99.3,0.2
49.25,-89.25,2022,4,-21.31,98.13,0.14
49.25,-88.75,2022,4,-21.22,95.78,0.18
49.25,-88.25,2022,4,-19.88,97.91,0.19
49.25,-87.75,2022,4,-19.59,98.83,0.23
49.25,-87.25,2022,4,-19.91,99.14,0.3
49.25,-86.75,2022,4,-20.55,99.32,0.37
49.25,-86.25,2022,4,-21.32,99.72,0.41
49.25,-85.75,2022,4,-21.76,99.44,0.37
49.25,-85.25,2022,4,-21.77,98.49,0.32
44.75,-94.75,2022,5,-15.17,83.6,1.2
44.75,-94.25,2022,5,-13.98,83.72,1.66
44.75,-93.75,2022,5,-13.11,84.0,2.22
44.75,-93.25,2022,5,-12.51,84.62,2.58
44.75,-92.75,2022,5,-12.21,86.75,2.83
44.75,-92.25,2022,5,-11.62,88.5,3.08
44.75,-91.75,2022,5,-10.63,89.86,3.4
44.75,-91.25,2022,5,-9.56,92.66,3.79
44.75,-90.75,2022,5,-8.45,92.93,4.33
44.75,-90.25,2022,5,-7.83,92.78,4.88
44.75,-89.75,2022,5,-7.52,92.75,5.13
44.75,-89.25,2022,5,-7.28,92.94,5.09
44.75,-88.75,2022,5,-6.81,92.97,5.05
44.75,-88.25,2022,5,-5.8,93.77,5.62
44.75,-87.75,2022,5,-4.23,91.89,6.29
44.75,-87.25,2022,5,-2.23,89.12,6.8
44.75,-86.75,2022,5,-0.5,87.12,7.3
44.75,-86.25,2022,5,-0.36,87.38,8.31
44.75,-85.75,2022,5,-2.11,92.48,8.62
44.75,-85.25,2022,5,-3.53,94.14,8.02
45.25,-94.75,2022,5,-15.66,90.16,2.04
45.25,-94.25,2022,5,-14.59,89.58,2.68
45.25,-93.75,2022,5,-13.81,89.25,3.33
45.25,-93.25,2022,5,-13.33,88.7,3.74
45.25,-92.75,2022,5,-13.17,90.74,4.09
45.25,-92.25,2022,5,-12.58,92.42,4.39
45.25,-91.75,2022,5,-11.34,93.17,4.68
45.25,-91.25,2022,5,-9.76,94.72,5.03
45.25,-90.75,2022,5,-8.86,93.94,5.78
45.25,-90.25,2022,5,-8.58,93.94,6.57
45.25,-89.75,2022,5,-8.52,94.2,6.77
45.25,-89.25,2022,5,-8.35,94.56,6.3
45.25,-88.75,2022,5,-7.9,95.16,5.54
45.25,-88.25,2022,5,-6.69,95.21,5.85
45.25,-87.75,2022,5,-5.09,93.66,6.59
45.25,-87.25,2022,5,-3.21,90.85,7.16
45.25,-86.75,2022,5,-1.49,88.15,7.34
45.25,-86.25,2022,5,-0.71,88.0,7.3
45.25,-85.75,2022,5,-1.52,91.82,7.12
45.25,-85.25,2022,5,-3.07,93.61,6.64
45.75,-94.75,2022,5,-16.29,93.28,2.5
45.75,-94.25,2022,5,-15.51,92.39,3.05
45.75,-93.75,2022,5,-15.05,91.81,3.51
45.75,-93.25,2022,5,-14.72,91.29,3.89
45.75,-92.75,2022,5,-14.26,92.71,4.56
45.75,-92.25,2022,5,-13.34,94.48,5.54
45.75,-91.75,2022,5,-11.94,95.8,6.63
45.75,-91.25,2022,5,-10.33,96.75,7.39
45.75,-90.75,2022,5,-9.61,96.3,8.15
45.75,-90.25,2022,5,-9.45,95.79,8.59
45.75,-89.75,2022,5,-9.46,95.82,8.11
45.75,-89.25,2022,5,-9.36,96.54,6.99
45.75,-88.75,2022,5,-8.95,97.72,6.36
45.75,-88.25,2022,5,-7.76,97.42,6.46
45.75,-87.75,2022,5,-6.43,96.97,6.96
45.75,-87.25,2022,5,-4.95,95.43,7.2
45.75,-86.75,2022,5,-3.64,93.27,6.85
45.75,-86.25,2022,5,-3.14,92.34,5.92
45.75,-85.75,2022,5,-3.12,93.67,5.7
45.75,-85.25,2022,5,-3.83,94.32,5.16
46.25,-94.75,2022,5,-17.03,93.29,2.52
46.25,-94.25,2022,5,-16.6,92.59,2.74
46.25,-93.75,2022,5,-16.44,92.22,3.07
46.25,-93.25,2022,5,-16.27,92.32,3.75
46.25,-92.75,2022,5,-15.56,93.79,4.82
46.25,-92.25,2022,5,-14.1,95.58,6.49
46.25,-91.75,2022,5,-12.15,97.05,8.48
46.25,-91.25,2022,5,-10.5,98.0,10.07
46.25,-90.75,2022,5,-9.54,98.72,10.96
46.25,-90.25,2022,5,-9.3,98.32,11.04
46.25,-89.75,2022,5,-9.39,98.1,10.12
46.25,-89.25,2022,5,-9.48,98.5,8.83
46.25,-88.75,2022,5,-9.26,99.12,8.52
46.25,-88.25,2022,5,-8.29,99.12,9.03
46.25,-87.75,2022,5,-6.92,98.92,9.47
46.25,-87.25,2022,5,-5.54,98.08,8.99
46.25,-86.75,2022,5,-4.78,96.96,7.42
46.25,-86.25,2022,5,-5.41,96.66,5.25
46.25,-85.75,2022,5,-5.67,96.93,4.22
46.25,-85.25,2022,5,-5.8,96.72,3.51
46.75,-94.75,2022,5,-17.96,94.0,2.33
46.75,-94.25,2022,5,-17.64,93.37,2.5
46.75,-93.75,2022,5,-17.6,93.09,3.03
46.75,-93.25,2022,5,-17.61,93.09,4.06
46.75,-92.75,2022,5,-17.18,93.88,5.02
46.75,-92.25,2022,5,-15.78,96.11,6.4
46.75,-91.75,2022,5,-13.24,98.76,8.08
46.75,-91.25,2022,5,-9.75,99.16,9.32
46.75,-90.75,2022,5,-8.51,99.18,10.69
46.75,-90.25,2022,5,-7.79,98.94,11.22
46.75,-89.75,2022,5,-7.66,98.86,11.01
46.75,-89.25,2022,5,-7.96,99.02,10.49
46.75,-88.75,2022,5,-8.24,99.22,10.4
46.75,-88.25,2022,5,-7.49,99.04,11.12
46.75,-87.75,2022,5,-5.96,98.27,11.57
46.75,-87.25,2022,5,-4.66,97.37,10.7
46.75,-86.75,2022,5,-4.25,96.95,8.42
46.75,-86.25,2022,5,-5.1,97.75,5.67
46.75,-85.75,2022,5,-5.94,98.02,3.77
46.75,-85.25,2022,5,-6.78,98.28,2.86
47.25,-94.75,2022,5,-18.81,94.86,2.05
47.25,-94.25,2022,5,-18.55,94.32,2.33
47.25,-93.75,2022,5,-18.62,94.34,2.91
47.25,-93.25,2022,5,-18.8,94.62,3.96
47.25,-92.75,2022,5,-18.78,94.44,4.52
47.25,-92.25,2022,5,-18.3,96.16,5.12
47.25,-91.75,2022,5,-16.82,99.17,5.89
47.25,-91.25,2022,5,-13.45,99.97,6.54
47.25,-90.75,2022,5,-11.03,99.52,7.53
47.25,-90.25,2022,5,-9.21,99.16,8.17
47.25,-89.75,2022,5,-7.99,98.99,8.51
47.25,-89.25,2022,5,-7.35,99.01,8.81
47.25,-88.75,2022,5,-7.26,99.19,9.49
47.25,-88.25,2022,5,-7.01,98.69,10.08
47.25,-87.75,2022,5,-6.09,98.0,9.65
47.25,-87.25,2022,5,-5.44,97.68,8.23
47.25,-86.75,2022,5,-5.42,97.86,6.26
47.25,-86.25,2022,5,-5.9,98.31,4.6
47.25,-85.75,2022,5,-6.65,98.66,3.54
47.25,-85.25,2022,5,-8.52,99.03,3.0
47.75,-94.75,2022,5,-19.47,94.94,1.81
47.75,-94.25,2022,5,-19.4,95.75,2.03
47.75,-93.75,2022,5,-19.56,96.88,2.38
47.75,-93.25,2022,5,-19.83,96.55,2.93
47.75,-92.75,2022,5,-19.96,96.28,3.25
47.75,-92.25,2022,5,-20.06,97.03,3.59
47.75,-91.75,2022,5,-20.0,98.58,4.07
47.75,-91.25,2022,5,-19.3,99.5,4.66
47.75,-90.75,2022,5,-17.32,99.9,4.84
47.75,-90.25,2022,5,-15.51,100.0,4.88
47.75,-89.75,2022,5,-13.36,99.9,5.01
47.75,-89.25,2022,5,-10.96,99.74,5.41
47.75,-88.75,2022,5,-8.99,99.72,6.21
47.75,-88.25,2022,5,-8.6,99.54,6.9
47.75,-87.75,2022,5,-8.36,99.37,6.44
47.75,-87.25,2022,5,-8.4,99.33,5.32
47.75,-86.75,2022,5,-8.95,99.44,4.04
47.75,-86.25,2022,5,-10.25,99.56,3.07
47.75,-85.75,2022,5,-11.97,99.69,2.92
47.75,-85.25,2022,5,-13.92,99.83,3.0
48.25,-94.75,2022,5,-20.15,94.93,1.59
48.25,-94.25,2022,5,-20.21,96.77,1.73
48.25,-93.75,2022,5,-20.35,98.34,1.9
48.25,-93.25,2022,5,-20.67,97.47,2.04
48.25,-92.75,2022,5,-20.9,97.68,2.19
48.25,-92.25,2022,5,-21.07,98.32,2.39
48.25,-91.75,2022,5,-21.25,98.97,2.62
48.25,-91.25,2022,5,-21.49,99.47,2.89
48.25,-90.75,2022,5,-21.46,99.89,2.87
48.25,-90.25,2022,5,-21.01,99.46,2.63
48.25,-89.75,2022,5,-19.62,99.44,2.43
48.25,-89.25,2022,5,-17.2,99.98,2.45
48.25,-88.75,2022,5,-14.09,100.0,2.85
48.25,-88.25,2022,5,-11.98,100.0,3.63
48.25,-87.75,2022,5,-11.64,100.0,4.12
48.25,-87.25,2022,5,-12.22,100.0,4.06
48.25,-86.75,2022,5,-13.45,100.0,3.43
48.25,-86.25,2022,5,-15.69,100.0,2.47
48.25,-85.75,2022,5,-18.69,99.98,2.41
48.25,-85.25,2022,5,-19.86,98.39,2.68
48.75,-94.75,2022,5,-21.19,94.28,1.59
48.75,-94.25,2022,5,-21.39,95.95,1.46
48.75,-93.75,2022,5,-21.42,98.38,1.41
48.75,-93.25,2022,5,-21.83,98.2,1.43
48.75,-92.75,2022,5,-22.16,98.53,1.44
48.75,-92.25,2022,5,-22.44,98.97,1.42
48.75,-91.75,2022,5,-22.69,99.38,1.41
48.75,-91.25,2022,5,-22.95,99.91,1.48
48.75,-90.75,2022,5,-23.24,99.98,1.43
48.75,-90.25,2022,5,-23.5,99.46,1.22
48.75,-89.75,2022,5,-23.48,99.28,0.98
48.75,-89.25,2022,5,-22.84,99.24,0.86
48.75,-88.75,2022,5,-21.17,97.94,1.03
48.75,-88.25,2022,5,-18.02,99.59,1.51
48.75,-87.75,2022,5,-17.39,100.0,1.88
48.75,-87.25,2022,5,-18.06,100.0,2.04
48.75,-86.75,2022,5,-19.42,100.0,1.96
48.75,-86.25,2022,5,-21.39,100.0,1.62
48.75,-85.75,2022,5,-23.5,99.92,1.7
48.75,-85.25,2022,5,-23.78,97.66,1.86
49.25,-94.75,2022,5,-22.54,93.7,1.28
49.25,-94.25,2022,5,-23.02,94.5,0.95
49.25,-93.75,2022,5,-22.97,99.12,0.76
49.25,-93.25,2022,5,-23.5,99.1,0.77
49.25,-92.75,2022,5,-23.82,99.17,0.76
49.25,-92.25,2022,5,-24.05,99.27,0.71
49.25,-91.75,2022,5,-24.26,99.41,0.64
49.25,-91.25,2022,5,-24.46,99.66,0.61
49.25,-90.75,2022,5,-24.74,99.71,0.54
49.25,-90.25,2022,5,-25.0,99.72,0.41
49.25,-89.75,2022,5,-25.22,99.24,0.31
49.25,-89.25,2022,5,-25.4,97.94,0.28
49.25,-88.75,2022,5,-25.61,95.56,0.36
49.25,-88.25,2022,5,-23.97,97.76,0.51
49.25,-87.75,2022,5,-23.43,98.8,0.61
49.25,-87.25,2022,5,-23.62,99.19,0.69
49.25,-86.75,2022,5,-24.28,99.36,0.74
49.25,-86.25,2022,5,-25.23,99.69,0.77
49.25,-85.75,2022,5,-26.04,99.76,0.84
49.25,-85.25,2022,5,-26.22,99.09,0.88
44.75,-94.75,2022,6,-24.46,82.02,0.02
44.75,-94.25,2022,6,-23.7,81.97,0.03
44.75,-93.75,2022,6,-22.85,82.22,0.05
44.75,-93.25,2022,6,-21.5,81.87,0.08
44.75,-92.75,2022,6,-20.81,83.92,0.17
44.75,-92.25,2022,6,-20.12,85.51,0.25
44.75,-91.75,2022,6,-19.22,86.65,0.31
44.75,-91.25,2022,6,-18.33,90.25,0.36
44.75,-90.75,2022,6,-17.05,91.7,0.46
44.75,-90.25,2022,6,-15.24,92.55,0.75
44.75,-89.75,2022,6,-13.58,92.61,1.05
44.75,-89.25,2022,6,-12.41,92.12,1.27
44.75,-88.75,2022,6,-11.82,91.75,1.45
44.75,-88.25,2022,6,-10.46,91.7,1.88
44.75,-87.75,2022,6,-8.45,91.11,2.33
44.75,-87.25,2022,6,-6.17,91.89,2.7
44.75,-86.75,2022,6,-4.58,94.06,2.98
44.75,-86.25,2022,6,-5.28,95.69,3.18
44.75,-85.75,2022,6,-8.3,94.19,2.69
44.75,-85.25,2022,6,-11.12,90.7,2.07
45.25,-94.75,2022,6,-26.46,91.02,0.03
45.25,-94.25,2022,6,-25.56,90.89,0.03
45.25,-93.75,2022,6,-24.43,90.94,0.04
45.25,-93.25,2022,6,-22.94,89.34,0.06
45.25,-92.75,2022,6,-22.27,90.92,0.14
45.25,-92.25,2022,6,-21.58,92.15,0.21
45.25,-91.75,2022,6,-20.44,92.63,0.28
45.25,-91.25,2022,6,-18.88,95.16,0.45
45.25,-90.75,2022,6,-17.46,95.61,0.7
45.25,-90.25,2022,6,-15.37,95.74,1.05
45.25,-89.75,2022,6,-13.66,95.28,1.33
45.25,-89.25,2022,6,-12.74,94.59,1.45
